source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,20,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.2945071886599985,0.2428375500000044,0.8163843982000032,56.56,150.1,19.84,8904.619416666666,63743.69714537223,5.7,0.06789215686274509,0.4917930749245628,160.0,199.0,200.0,5.259537980392272,135.9151110098031,8.45115794117655,0,0,0,20,14,10,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20,14,10,6,0,0,0,0,0,0,20,34,44,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,50,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.38856846919999044,0.2570035294999684,0.8548998632499121,180.68,504.74999999999994,49.82,3438.6616503070086,22138.89662695236,11.54,0.13701754385964912,0.5347996133131379,174.5,200.0,200.0,5.245966859646208,159.02385402631282,11.400913166665449,0,0,0,21,8,7,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21,8,7,14,0,0,0,0,0,0,21,29,36,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,100,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.41885350795999443,0.30857698449997883,0.9179078156000031,386.92,1011.7999999999994,100.12,1686.9250515525669,5259.413330874308,23.2,0.25594594594594594,0.5044805394987737,197.0,200.0,200.0,5.3982162882859095,169.53723264864726,19.13551868468354,0,0,0,23,6,8,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23,6,8,13,0,0,0,0,0,0,23,29,37,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,20,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.3949122802200014,0.25813513900003215,0.8323203192500088,56.34,134.19999999999993,20.06,9323.799263014764,98985.38186963752,5.86,0.05756198347107438,0.49485224371588005,167.0,199.55,200.0,5.37522251239476,156.1063159090918,7.080576743801374,0,0,0,16,11,9,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16,11,9,14,0,0,0,0,0,0,16,27,36,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,50,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.41291786473999764,0.38595316400002844,0.8646117853499959,191.46,478.49999999999994,50.04,3447.108095151768,15728.210872589652,12.3,0.13082644628099174,0.5281789902330719,172.0,200.0,200.0,5.541795867772695,159.79917119008113,10.828045644628647,0,0,0,16,9,13,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16,9,13,12,0,0,0,0,0,0,16,25,38,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,100,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.47299795822000534,0.3302198540000063,0.9099139804500169,352.38,752.8499999999997,100.16,1690.4042845102147,4521.381122264403,20.24,0.22664,0.5431824780971652,189.5,200.0,200.0,5.307093600014014,172.49011520800468,16.70906807999745,0,0,0,15,11,8,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15,11,8,16,0,0,0,0,0,0,15,26,34,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,20,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5936972144999987,0.6314834755000049,0.838630127949996,108.5,221.74999999999994,20.1,9111.594194444444,72031.53577057802,7.76,0.049662576687116565,0.4345232136643179,196.5,200.0,200.0,5.177741184048881,177.14685150306747,4.9688584662572985,0,0,0,2,8,15,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,8,15,25,0,0,0,0,0,0,2,10,25,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,50,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.7489523124400148,0.8320198805000132,0.8856767924500359,300.98,535.1999999999998,50.34,3362.8046756909775,15321.138667119103,17.68,0.10596774193548388,0.4780542484139891,198.5,200.0,200.0,5.291407037636799,194.31176726882023,7.019499516129954,0,0,0,0,1,12,37,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,12,37,0,0,0,0,0,0,0,1,13,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,random_walk,100,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.8319509074600103,0.885191636500025,0.922226943499973,591.92,1037.6999999999998,100.4,1687.2907240426475,5986.532312865842,29.4,0.18526041666666668,0.5206871374218698,199.0,200.0,200.0,5.327896151036941,205.7474523020867,10.906429848957622,0,0,0,0,0,8,42,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,42,0,0,0,0,0,0,0,0,8,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,20,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.2782146408600005,0.15324942799999874,0.8390624848999984,58.42,205.1,19.9,9471.221536845507,94824.6641359506,1.0,0.016145833333333335,0.5,19.5,178.64999999999998,193.53,8.656944031249763,135.56425052083327,9.339208260416973,0,0,0,25,10,9,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25,10,9,6,0,0,0,0,0,0,25,35,44,50,50,50,50
