source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,k_hop,20,hybrid,neural_component,type_rel_feat32,50,48,50,0,48,0,0,0,0,46,0,4.197413710499986,1.8285367834998851,13.59725730835002,63167.94,375300.19999999984,233.62,5334.151631581355,850750.2988972054,10.02,0.06344444444444444,0.3299496630215584,1100.0,1951.1,1990.02,18.90105764441951,1541.2335780518467,13.364092503703702,0,0,0,17,12,5,4,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17,17,12,29,5,34,4,38,9,47,1,48,0,48
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,k_hop,50,hybrid,neural_component,type_rel_feat32,50,44,50,0,44,0,0,0,1,39,1,6.318691490000074,3.4724107024999284,15.997123891650062,159784.42,518847.1499999999,874.48,2612.4486829835746,643306.3652888065,28.64,0.07510909090909092,0.2222618974343416,1708.5,1995.1,1998.02,20.162186194102105,1764.931752563638,149.82324440608147,0,0,0,13,9,6,2,8,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13,13,9,22,6,28,2,30,8,38,6,44,0,44
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,k_hop,100,hybrid,neural_component,type_rel_feat32,50,46,50,0,46,0,0,0,1,46,1,7.3775273233400185,6.315066089999618,16.530085468249215,137269.3,514212.25,714.18,1074.2803921642098,212241.11848419314,51.64,0.1446467391304348,0.2637552220725586,1832.0,1991.0,1996.55,24.38166812489924,1877.931135065212,126.83172453805385,0,0,0,11,5,2,12,9,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11,11,5,16,2,18,12,30,9,39,7,46,0,46
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,degree_k_hop,20,hybrid,neural_component,type_rel_feat32,50,48,50,0,48,0,0,0,1,49,1,3.4733925919199917,1.4289669029997185,14.382733487399644,54100.4,280141.0,464.38,11804.990888600953,915559.9720376711,10.44,0.06859829059829059,0.3186181646965961,1154.5,1903.1999999999998,1946.08,19.162366264920735,1371.5801155384506,112.77569297436636,0,0,0,24,7,6,4,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24,24,7,31,6,37,4,41,5,46,2,48,0,48
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,degree_k_hop,50,hybrid,neural_component,type_rel_feat32,50,45,50,0,45,0,0,0,3,44,3,5.470063383419959,3.723772332499834,16.21253267104995,83453.58,406957.09999999974,1040.14,2451.0137823452624,325700.1372739706,26.46,0.10841843971631206,0.26943244237887404,1678.0,1963.25,1988.06,22.199551269514934,1684.3916931134554,255.3470953333385,0,0,0,17,7,3,7,9,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17,17,7,24,3,27,7,34,9,43,2,45,0,45
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,degree_k_hop,100,hybrid,neural_component,type_rel_feat32,50,41,50,0,41,0,0,0,4,44,4,8.440003397500023,4.1873877175003145,24.732148961149818,148894.0,549466.95,2173.74,1266.7335869710876,204250.5756057533,54.74,0.1618092485549133,0.2536845316741683,1898.5,1992.65,1998.53,26.872798271636704,1922.4934235664866,516.8139167514389,0,0,0,6,14,6,3,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,6,14,20,6,26,3,29,5,34,7,41,0,41
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,random_walk,20,hybrid,neural_component,type_rel_feat32,50,45,50,0,45,0,0,0,0,39,0,9.141141163720048,9.71196572899953,17.707076921400038,110867.6,401854.24999999994,235.54,7400.014108712697,814589.1673383191,12.32,0.053683962264150946,0.3907174479433373,1456.0,1907.4499999999998,1934.81,18.98643077827874,2145.592198254724,10.337321490570536,0,0,0,4,6,7,7,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,4,6,10,7,17,7,24,9,33,12,45,0,45
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,random_walk,50,hybrid,neural_component,type_rel_feat32,50,30,50,0,30,0,0,0,1,28,1,14.457553381519974,15.987506126502922,19.077644208550737,245342.14,512685.69999999995,1274.0,980.2615390660285,202583.48827741423,29.14,0.07015217391304349,0.3531537614714065,1772.5,1981.7,1997.06,20.317351811515266,2543.7856185217765,75.33637088401547,0,0,0,0,1,2,0,14,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,3,0,3,14,17,13,30,0,30
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,random_walk,100,hybrid,neural_component,type_rel_feat32,50,11,50,0,11,0,0,0,3,8,3,17.90601119881996,17.25997179849992,25.303985129050062,368715.76,559587.55,2567.98,454.5263697720165,92978.63478650321,58.56,0.09536026936026935,0.30744351435320905,1928.0,1995.6499999999999,1998.0,26.817216895670274,2804.319110363618,210.16088943772218,0,0,0,0,0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,0,11
runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\summary.csv,runs\lightning_mag_full\gcp_cpux8_w1_v3_neural_seed1_verify_final\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag_rgcn_best,single,20,hybrid,neural_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,47,0,2.7061759637200087,0.35335697900006835,10.299163671849811,53125.8,288510.9,79.64,2675.064926649048,1126489.208790852,1.0,0.015311320754716981,0.44339622641509435,18.5,389.2499999999997,990.9099999999991,18.233183018885097,1269.519752698117,6.978343396226892,0,0,0,29,6,3,5,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29,29,6,35,3,38,5,43,6,49,1,50,0,50
